unix_ts,timestamp,actual,predicted
1778574074.263571,Tue May 12 13:51:14 2026,4.26,4.738620171637308
1778574191.210547,Tue May 12 13:53:11 2026,3.77,4.036573448646209
1778574250.5069325,Tue May 12 13:54:10 2026,5.26,4.420172303542131
1778574433.17608,Tue May 12 13:57:13 2026,4.35,4.440798722248132
1778574493.6011655,Tue May 12 13:58:13 2026,4.17,4.803936252580911
1778574493.6091835,Tue May 12 13:58:13 2026,4.17,4.153565779370979
1778574497.626176,Tue May 12 13:58:17 2026,4.17,4.628522610179857
1778574573.627588,Tue May 12 13:59:33 2026,3.95,4.551259276062865
1778575141.679799,Tue May 12 14:09:01 2026,3.81,4.78603584407881
1778575194.118717,Tue May 12 14:09:54 2026,4.59,4.317011331867889
1778575197.368894,Tue May 12 14:09:57 2026,3.67,4.7646868520137104
1778575255.614372,Tue May 12 14:10:55 2026,3.51,4.399233432808501
1778575261.273852,Tue May 12 14:11:01 2026,3.57,4.590490408650226
1778575386.2579648,Tue May 12 14:13:06 2026,3.28,4.411346896278474
1778575502.1128156,Tue May 12 14:15:02 2026,3.97,4.500840015067183
1778575561.4943051,Tue May 12 14:16:01 2026,3.79,4.623862121852426
1778575681.6536193,Tue May 12 14:18:01 2026,5.15,4.287281382475385
1778575682.5834224,Tue May 12 14:18:02 2026,4.38,4.712454704090874
1778575801.274433,Tue May 12 14:20:01 2026,3.4,4.212898735887052
1778575863.155175,Tue May 12 14:21:03 2026,4.08,4.579571248806815
1778575924.3074722,Tue May 12 14:22:04 2026,3.97,4.683162312091099
1778575986.386981,Tue May 12 14:23:06 2026,4.43,4.8071769249488625
1778576040.9140503,Tue May 12 14:24:00 2026,3.11,4.525052008162447
1778576221.700046,Tue May 12 14:27:01 2026,3.47,4.378258523380509
1778576289.6422324,Tue May 12 14:28:09 2026,2.86,4.158387340583431
1778576403.3513625,Tue May 12 14:30:03 2026,4.35,4.517596274140146
1778578335.2041714,Tue May 12 15:02:15 2026,5.15,4.416482946979613
1778578394.2014198,Tue May 12 15:03:14 2026,5.0,4.226299902626124
1778578454.8503296,Tue May 12 15:04:14 2026,4.81,4.304811055106029
1778578456.657047,Tue May 12 15:04:16 2026,7.69,4.1229487630876065
1778578457.156887,Tue May 12 15:04:17 2026,6.73,4.658588980664604
1778578518.3112717,Tue May 12 15:05:18 2026,6.54,4.21233561555664
1778578577.9014072,Tue May 12 15:06:17 2026,7.21,4.6614087701965445
1778578638.0656989,Tue May 12 15:07:18 2026,4.35,4.384136439239796
1778578698.024771,Tue May 12 15:08:18 2026,6.72,4.129018394856303
1778578701.1154718,Tue May 12 15:08:21 2026,6.72,4.447311362241521
1778578821.622578,Tue May 12 15:10:21 2026,5.56,4.722080882043997
1778578882.415785,Tue May 12 15:11:22 2026,6.15,4.134550764100027
1778578885.3355322,Tue May 12 15:11:25 2026,4.62,4.605629113155828
