unix_ts,timestamp,actual,predicted
1778754638.1824093,Thu May 14 16:00:38 2026,2.94,2.97614086913505
1778754638.2211208,Thu May 14 16:00:38 2026,2.91,2.72309573960708
1778754639.3160648,Thu May 14 16:00:39 2026,2.91,2.9301709678342025
1778754639.5954468,Thu May 14 16:00:39 2026,6.8,6.971212311119532
1778754696.6176317,Thu May 14 16:01:36 2026,2.8,2.8396135522011225
1778754698.172994,Thu May 14 16:01:38 2026,2.86,2.990782503630197
1778754698.9401307,Thu May 14 16:01:38 2026,2.83,2.833100402480011
1778754701.6629477,Thu May 14 16:01:41 2026,6.54,6.641494671749856
1778754757.3760328,Thu May 14 16:02:37 2026,2.7,2.775853701426217
1778754758.0951028,Thu May 14 16:02:38 2026,2.78,3.1417308461024103
1778754759.6650486,Thu May 14 16:02:39 2026,2.73,2.891803959333207
1778754762.1601224,Thu May 14 16:02:42 2026,3.64,2.875806046772961
1778754763.0122025,Thu May 14 16:02:43 2026,6.31,6.5192732318345135
1778754817.3907564,Thu May 14 16:03:37 2026,2.61,2.59446122632563
1778754818.3079844,Thu May 14 16:03:38 2026,2.68,2.704461479692465
1778754820.2735972,Thu May 14 16:03:40 2026,2.63,3.026528428159395
1778754821.130505,Thu May 14 16:03:41 2026,3.54,3.6349485902184697
1778754878.1124127,Thu May 14 16:04:38 2026,2.52,2.5922163500283113
1778754879.2233377,Thu May 14 16:04:39 2026,3.45,2.764709211280686
1778754881.82505,Thu May 14 16:04:41 2026,3.42,3.4347208951051402
1778754881.8949912,Thu May 14 16:04:41 2026,2.54,2.7105243146694527
1778754884.5435274,Thu May 14 16:04:44 2026,5.93,6.004769851311897
1778754937.6875684,Thu May 14 16:05:37 2026,2.46,2.6752309896892297
1778754941.7683182,Thu May 14 16:05:41 2026,3.33,3.2731384587838686
1778754942.3465755,Thu May 14 16:05:42 2026,3.33,3.2819015114040346
1778754944.3954256,Thu May 14 16:05:44 2026,2.46,2.813414775968467
1778754946.0894144,Thu May 14 16:05:46 2026,5.74,5.447417042596196
1778754997.9217072,Thu May 14 16:06:37 2026,2.38,2.8230086670945043
1778755001.928753,Thu May 14 16:06:41 2026,3.23,3.2488264423755764
1778755003.307771,Thu May 14 16:06:43 2026,4.03,3.308538775751238
1778755005.2328348,Thu May 14 16:06:45 2026,6.4,5.328881999916457
1778755005.625732,Thu May 14 16:06:45 2026,2.38,2.66871231855937
1778755118.2242355,Thu May 14 16:08:38 2026,2.26,2.554875945130756
1778755122.7852323,Thu May 14 16:08:42 2026,3.05,3.176030095468583
1778755123.5681255,Thu May 14 16:08:43 2026,2.27,2.7382464909106807
1778755123.970922,Thu May 14 16:08:43 2026,3.82,3.9557821051170983
1778755126.3518202,Thu May 14 16:08:46 2026,6.06,6.03504394618449
1778755178.225707,Thu May 14 16:09:38 2026,2.19,2.5613656425269937
1778755182.5241566,Thu May 14 16:09:42 2026,2.99,2.727253822587548
1778755183.086603,Thu May 14 16:09:43 2026,3.73,3.6721794289988368
1778755185.450994,Thu May 14 16:09:45 2026,2.21,2.6878077341247315
1778755185.450994,Thu May 14 16:09:45 2026,5.93,6.009558960566691
1778755238.8767676,Thu May 14 16:10:38 2026,2.13,2.584356290450203
1778755245.2966971,Thu May 14 16:10:45 2026,2.9,2.7014862406746736
1778755245.4099417,Thu May 14 16:10:45 2026,3.62,3.597942787211518
1778755246.9042077,Thu May 14 16:10:46 2026,5.76,5.47952370388378
1778755247.0962193,Thu May 14 16:10:47 2026,2.14,2.644621439771178
1778755300.1886644,Thu May 14 16:11:40 2026,2.76,2.589737384044539
1778755304.2690494,Thu May 14 16:11:44 2026,3.55,3.487899049941666
1778755306.2952175,Thu May 14 16:11:46 2026,2.82,2.8225411824680453
1778755307.08452,Thu May 14 16:11:47 2026,6.29,5.36445817988341
1778755307.2091246,Thu May 14 16:11:47 2026,2.08,2.5530876303013597
1778755361.1651285,Thu May 14 16:12:41 2026,2.68,2.9359490088828095
1778755365.7927735,Thu May 14 16:12:45 2026,2.76,2.8384716096308322
1778755367.892113,Thu May 14 16:12:47 2026,6.12,6.057317904348393
1778755367.8961124,Thu May 14 16:12:47 2026,2.03,2.635797769447705
1778755421.7290466,Thu May 14 16:13:41 2026,2.61,2.6249296206907236
1778755425.1768668,Thu May 14 16:13:45 2026,4.05,3.4612545970222213
1778755427.589437,Thu May 14 16:13:47 2026,1.99,2.493997051046829
1778755427.5923412,Thu May 14 16:13:47 2026,6.0,6.035276899323698
1778755429.9358025,Thu May 14 16:13:49 2026,2.68,2.8697895015965083
1778755481.7198684,Thu May 14 16:14:41 2026,2.56,2.60517444311228
1778755485.9913578,Thu May 14 16:14:45 2026,3.95,3.723589523423465
1778755487.5634408,Thu May 14 16:14:47 2026,5.88,5.49567812346685
1778755487.96669,Thu May 14 16:14:47 2026,1.94,2.6616486738807446
1778755493.4358025,Thu May 14 16:14:53 2026,2.61,2.7793490092035182
1778755545.3213575,Thu May 14 16:15:45 2026,3.85,3.7939158284807286
1778755548.2534409,Thu May 14 16:15:48 2026,5.73,5.483696831173505
1778755548.43669,Thu May 14 16:15:48 2026,1.89,2.369058080264743
1778755554.9558024,Thu May 14 16:15:54 2026,2.55,2.774174696740819
1778755603.3513577,Thu May 14 16:16:43 2026,3.75,3.7294724218118462
1778755607.0766902,Thu May 14 16:16:47 2026,1.84,2.341981289549318
1778755613.203441,Thu May 14 16:16:53 2026,5.59,5.388412262702007
1778755614.3158023,Thu May 14 16:16:54 2026,2.48,2.7846685891922607
1778755665.2266903,Thu May 14 16:17:45 2026,1.8,2.380872592770184
1778755666.5513575,Thu May 14 16:17:46 2026,3.66,3.5565814865071532
1778755675.223441,Thu May 14 16:17:55 2026,5.45,5.318952276225567
1778755675.9758024,Thu May 14 16:17:55 2026,2.42,2.694577713355995
1778755728.6566904,Thu May 14 16:18:48 2026,1.75,2.328306740014695
1778755731.0413578,Thu May 14 16:18:51 2026,3.57,3.4862831833864227
1778755738.1158023,Thu May 14 16:18:58 2026,2.37,2.674626306580353
1778755739.703441,Thu May 14 16:18:59 2026,5.33,5.132794936021335
1778755789.6213577,Thu May 14 16:19:49 2026,3.49,3.4477532338595713
1778755790.8966904,Thu May 14 16:19:50 2026,2.29,2.233536485751058
1778755798.973441,Thu May 14 16:19:58 2026,5.78,4.864585230820363
1778755799.6258025,Thu May 14 16:19:59 2026,2.31,2.705454715669718
1778755849.2966905,Thu May 14 16:20:49 2026,2.23,2.603728000119937
1778755850.7113576,Thu May 14 16:20:50 2026,3.41,3.3804665897371367
1778755860.3034408,Thu May 14 16:21:00 2026,5.65,5.449423478434534
1778755861.0658026,Thu May 14 16:21:01 2026,2.26,2.620892410381322
1778755910.8766904,Thu May 14 16:21:50 2026,2.19,2.577812641905182
1778755913.7613575,Thu May 14 16:21:53 2026,3.89,3.2829037406954455
1778755921.2734408,Thu May 14 16:22:01 2026,5.52,5.311987594212491
1778755923.735803,Thu May 14 16:22:03 2026,2.21,2.6584988109537977
1778755971.2066903,Thu May 14 16:22:51 2026,2.14,2.6063600032292698
1778755973.1413577,Thu May 14 16:22:53 2026,4.35,3.7565363260110862
1778755981.723441,Thu May 14 16:23:01 2026,5.41,5.269493950346802
1778755984.2758026,Thu May 14 16:23:04 2026,2.7,2.5600612905595406
1778756032.4566903,Thu May 14 16:23:52 2026,2.62,2.5479316521134994
1778756033.9513576,Thu May 14 16:23:53 2026,4.26,4.122249407997275
1778756043.673441,Thu May 14 16:24:03 2026,5.29,5.012186989964003
1778756043.8558023,Thu May 14 16:24:03 2026,2.65,2.783786543704769
1778756091.2566905,Thu May 14 16:24:51 2026,2.56,2.8224878480511895
1778756095.1813576,Thu May 14 16:24:55 2026,4.69,4.0208508627971975
1778756105.1158023,Thu May 14 16:25:05 2026,2.59,2.7443748570970024
1778756105.2534409,Thu May 14 16:25:05 2026,5.18,4.87574221867169
1778756149.9566903,Thu May 14 16:25:49 2026,2.51,2.7680117238844466
1778756157.5113575,Thu May 14 16:25:57 2026,4.59,4.434264417526718
1778756164.703441,Thu May 14 16:26:04 2026,5.08,4.904566580416041
1778756168.5658026,Thu May 14 16:26:08 2026,2.54,2.5121566402844104
1778756211.1266904,Thu May 14 16:26:51 2026,2.46,2.6545548431713404
1778756217.1213574,Thu May 14 16:26:57 2026,4.5,4.365171327385172
1778756225.633441,Thu May 14 16:27:05 2026,4.98,4.8569811273052315
1778756233.1658025,Thu May 14 16:27:13 2026,2.49,2.784056821309386
1778756272.9866903,Thu May 14 16:27:52 2026,2.42,2.6425878460546763
1778756275.6213574,Thu May 14 16:27:55 2026,4.41,4.366014932908088
1778756290.063441,Thu May 14 16:28:10 2026,4.88,4.8039344122417305
1778756295.6058023,Thu May 14 16:28:15 2026,2.44,2.690236917961535
1778756335.1266904,Thu May 14 16:28:55 2026,2.37,2.673434993585522
1778756339.1113577,Thu May 14 16:28:59 2026,4.33,4.196776933537461
1778756353.843441,Thu May 14 16:29:13 2026,4.78,4.746313931289572
1778756355.5658026,Thu May 14 16:29:15 2026,2.39,2.6957627173912835
1778756399.9966905,Thu May 14 16:29:59 2026,2.33,2.7229144182150713
1778756400.6913574,Thu May 14 16:30:00 2026,4.25,4.11162695265721
1778756414.9358025,Thu May 14 16:30:14 2026,2.35,2.6746678207466372
1778756417.043441,Thu May 14 16:30:17 2026,4.69,4.684515063472095
1778756460.5666902,Thu May 14 16:31:00 2026,2.28,2.6555541412739596
1778756462.3313577,Thu May 14 16:31:02 2026,4.17,4.031274711733009
1778756475.6358025,Thu May 14 16:31:15 2026,2.3,2.662317215124839
1778756480.803441,Thu May 14 16:31:20 2026,4.61,4.574420906094961
1778756525.4866903,Thu May 14 16:32:05 2026,2.24,2.657378874748157
1778756526.0213575,Thu May 14 16:32:06 2026,4.09,3.8979787116692184
1778756539.6958025,Thu May 14 16:32:19 2026,2.26,2.6874286288806473
1778756540.9534411,Thu May 14 16:32:20 2026,4.52,4.534336099275191
1778756584.6413574,Thu May 14 16:33:04 2026,4.02,3.71696886738361
1778756584.7466905,Thu May 14 16:33:04 2026,2.2,2.6205812120117287
1778756599.2034411,Thu May 14 16:33:19 2026,4.89,4.359864393872309
1778756602.3358026,Thu May 14 16:33:22 2026,2.22,2.6862504243555274
1778756643.6413574,Thu May 14 16:34:03 2026,3.95,3.7463534474430764
1778756645.6566904,Thu May 14 16:34:05 2026,2.16,2.6211461144588384
1778756657.7034411,Thu May 14 16:34:17 2026,4.8,4.654954028364398
1778756665.8558023,Thu May 14 16:34:25 2026,2.18,2.7014657724696756
1778756706.9266903,Thu May 14 16:35:06 2026,2.55,2.5442733196784255
1778756708.0513575,Thu May 14 16:35:08 2026,3.88,3.8067355596063934
1778756718.6134412,Thu May 14 16:35:18 2026,4.72,4.608676728024933
1778756724.8158026,Thu May 14 16:35:24 2026,2.15,2.508621123135416
1778756766.6666903,Thu May 14 16:36:06 2026,2.51,2.804809985727104
1778756767.9613576,Thu May 14 16:36:07 2026,3.81,3.7396698760243803
1778756783.0534413,Thu May 14 16:36:23 2026,5.06,4.459698180801825
1778756786.0658026,Thu May 14 16:36:26 2026,2.11,2.4930520259205182
1778756825.9366903,Thu May 14 16:37:05 2026,2.47,2.7343907328504025
1778756830.5613575,Thu May 14 16:37:10 2026,3.75,3.704718929064396
1778756841.4534414,Thu May 14 16:37:21 2026,4.98,4.774986426225057
1778756846.0658026,Thu May 14 16:37:26 2026,2.07,2.6862504243555274
1778756889.0566902,Thu May 14 16:38:09 2026,2.43,2.6878836427096746
1778756893.8213575,Thu May 14 16:38:13 2026,3.69,3.608819450845124
1778756906.4234414,Thu May 14 16:38:26 2026,4.9,4.733431739787647
1778756910.4358025,Thu May 14 16:38:30 2026,2.04,2.7014657724696756
1778756949.0566902,Thu May 14 16:39:09 2026,2.39,2.7771798347342638
1778756954.4013574,Thu May 14 16:39:14 2026,3.63,3.5325312602514294
1778756967.4034414,Thu May 14 16:39:27 2026,4.82,4.6413640364206215
1778756969.3758025,Thu May 14 16:39:29 2026,2.01,2.682963736523154
1778757012.9213574,Thu May 14 16:40:12 2026,3.57,3.554273457743086
1778757012.9766903,Thu May 14 16:40:12 2026,2.75,2.7073453210001737
1778757026.5634415,Thu May 14 16:40:26 2026,4.74,4.663156490889046
1778757029.6258025,Thu May 14 16:40:29 2026,1.98,2.588455133047585
1778757075.2266903,Thu May 14 16:41:15 2026,2.7,2.90212262801055
1778757077.491357,Thu May 14 16:41:17 2026,3.52,3.4735159656261314
1778757087.8334415,Thu May 14 16:41:27 2026,4.67,4.933131435841571
1778757094.6058023,Thu May 14 16:41:34 2026,1.95,2.6556763619269095
1778757133.6666903,Thu May 14 16:42:13 2026,2.66,2.677137328457997
1778757140.6813574,Thu May 14 16:42:20 2026,3.46,3.4836441897106494
1778757146.9234414,Thu May 14 16:42:26 2026,4.6,4.900392218281647
1778757153.9058025,Thu May 14 16:42:33 2026,1.92,2.4559010104385077
1778757195.5766904,Thu May 14 16:43:15 2026,2.62,2.705574950538341
1778757199.741357,Thu May 14 16:43:19 2026,3.41,3.329312020311582
1778757208.2734413,Thu May 14 16:43:28 2026,4.53,4.395756184517649
1778757214.5058024,Thu May 14 16:43:34 2026,1.89,2.4167517670671557
1778757260.1466904,Thu May 14 16:44:20 2026,2.58,2.800376729806705
1778757261.8513572,Thu May 14 16:44:21 2026,3.73,3.2272348695961597
1778757271.8134413,Thu May 14 16:44:31 2026,4.46,4.36206442796251
1778757275.2258024,Thu May 14 16:44:35 2026,2.23,2.4108837412031376
1778757323.4966905,Thu May 14 16:45:23 2026,2.55,2.7905943677440503
1778757326.4113572,Thu May 14 16:45:26 2026,3.68,3.562865387214586
1778757334.1234412,Thu May 14 16:45:34 2026,4.4,4.307790448474664
1778757337.5958023,Thu May 14 16:45:37 2026,2.2,2.6268661320899396
1778757387.251357,Thu May 14 16:46:27 2026,3.62,3.568225673519501
1778757387.6666903,Thu May 14 16:46:27 2026,2.51,2.714017385344754
1778757393.983441,Thu May 14 16:46:33 2026,4.33,4.1850426447594495
1778757399.6958022,Thu May 14 16:46:39 2026,2.17,2.6195677850892514
1778757448.8466904,Thu May 14 16:47:28 2026,2.47,2.7398127738555735
1778757450.361357,Thu May 14 16:47:30 2026,3.57,3.539538665348604
1778757456.1934412,Thu May 14 16:47:36 2026,4.27,4.106657091447349
1778757460.6758022,Thu May 14 16:47:40 2026,2.14,2.7322011984066883
1778757509.111357,Thu May 14 16:48:29 2026,3.52,3.4536512757525752
1778757509.9266903,Thu May 14 16:48:29 2026,2.44,2.7454882991251117
1778757516.3534412,Thu May 14 16:48:36 2026,4.21,4.02705556609538
1778757521.035802,Thu May 14 16:48:41 2026,2.11,2.7073453210001737
1778757570.6866903,Thu May 14 16:49:30 2026,2.41,2.7503035483765395
1778757572.811357,Thu May 14 16:49:32 2026,3.47,3.4808250806350864
1778757574.8034413,Thu May 14 16:49:34 2026,4.15,3.9261500834429173
1778757582.335802,Thu May 14 16:49:42 2026,2.08,2.4752905543823744
1778757630.911357,Thu May 14 16:50:30 2026,3.42,3.333616238913235
1778757635.1366904,Thu May 14 16:50:35 2026,2.37,2.7014657724696756
1778757636.6434412,Thu May 14 16:50:36 2026,4.1,3.7837746186086774
1778757642.585802,Thu May 14 16:50:42 2026,2.39,2.6297662160308355
1778757689.191357,Thu May 14 16:51:29 2026,3.38,3.296186763329786
1778757694.0666904,Thu May 14 16:51:34 2026,2.34,2.643155092921769
1778757696.0934412,Thu May 14 16:51:36 2026,4.04,3.7868163344696137
1778757702.835802,Thu May 14 16:51:42 2026,2.36,2.6592462006540454
1778757747.2213569,Thu May 14 16:52:27 2026,3.33,3.2575289959388147
1778757754.6834412,Thu May 14 16:52:34 2026,3.99,3.7286672355269013
1778757756.2966905,Thu May 14 16:52:36 2026,2.31,2.5780565246170646
1778757766.075802,Thu May 14 16:52:46 2026,2.33,2.679332529926344
1778757809.671357,Thu May 14 16:53:29 2026,3.62,3.3512242731022717
1778757814.5734413,Thu May 14 16:53:34 2026,3.93,3.7294408146793843
1778757820.7766905,Thu May 14 16:53:40 2026,2.28,2.6541677726064643
1778757828.2058022,Thu May 14 16:53:48 2026,2.3,2.733903711227936
1778757874.651357,Thu May 14 16:54:34 2026,3.57,3.536381257259519
1778757878.5434413,Thu May 14 16:54:38 2026,3.88,3.81053560999401
1778757883.0466905,Thu May 14 16:54:43 2026,2.25,2.6762135030032974
1778757891.775802,Thu May 14 16:54:51 2026,2.27,2.670194305518163
1778757935.151357,Thu May 14 16:55:35 2026,3.53,3.4154833808903398
1778757940.2734413,Thu May 14 16:55:40 2026,3.83,3.7434076771087685
1778757947.6466904,Thu May 14 16:55:47 2026,2.22,2.5780565246170646
1778757955.2458022,Thu May 14 16:55:55 2026,2.24,2.664026461010561
1778757995.551357,Thu May 14 16:56:35 2026,3.48,3.373759059793744
1778758002.8334413,Thu May 14 16:56:42 2026,3.79,3.7478881218751567
1778758008.5966904,Thu May 14 16:56:48 2026,2.51,2.422392353288811
1778758017.1358025,Thu May 14 16:56:57 2026,2.52,2.628559512288302
1778758056.271357,Thu May 14 16:57:36 2026,3.44,3.2661531289664207
1778758067.7834413,Thu May 14 16:57:47 2026,3.74,3.7045839918898658
1778758073.2566905,Thu May 14 16:57:53 2026,2.48,2.6553107907296174
1778758081.8758025,Thu May 14 16:58:01 2026,2.49,2.8117278801562873
1778758120.331357,Thu May 14 16:58:40 2026,3.4,3.2498394775749193
1778758128.9434414,Thu May 14 16:58:48 2026,4.0,3.5537893367299036
1778758131.8166904,Thu May 14 16:58:51 2026,2.45,2.5780565246170646
1778758141.8458023,Thu May 14 16:59:01 2026,2.46,2.701819521570425
1778758179.551357,Thu May 14 16:59:39 2026,3.66,3.4097608500262457
1778758191.9534414,Thu May 14 16:59:51 2026,3.95,3.75975085261496
1778758192.5966904,Thu May 14 16:59:52 2026,2.42,2.6541677726064643
1778758200.7858024,Thu May 14 17:00:00 2026,2.43,2.6862504243555274
1778758242.251357,Thu May 14 17:00:42 2026,3.61,3.48720887448468
1778758255.4134414,Thu May 14 17:00:55 2026,4.2,3.843077239723495
1778758257.2466905,Thu May 14 17:00:57 2026,2.39,2.708738953908056
1778758259.0058024,Thu May 14 17:00:59 2026,2.7,2.675598797418021
1778758302.4113572,Thu May 14 17:01:42 2026,3.57,3.4812395472521405
1778758317.4058025,Thu May 14 17:01:57 2026,2.67,2.62350388295377
1778758317.4866903,Thu May 14 17:01:57 2026,2.36,2.729919201910214
1778758317.8134415,Thu May 14 17:01:57 2026,4.15,3.9027914986136696
1778758363.8813572,Thu May 14 17:02:43 2026,3.53,3.3694495303496637
1778758378.9158025,Thu May 14 17:02:58 2026,2.64,2.653451555403511
1778758379.4034414,Thu May 14 17:02:59 2026,4.11,3.7897473696922046
