unix_ts,timestamp,actual,predicted
1778574074.263571,Tue May 12 13:51:14 2026,59,46.40905645671421
1778574191.210547,Tue May 12 13:53:11 2026,32,33.43447470542611
1778574250.5069325,Tue May 12 13:54:10 2026,28,36.877076117705656
1778574433.17608,Tue May 12 13:57:13 2026,28,36.87704211807534
1778574493.6011655,Tue May 12 13:58:13 2026,59,46.40897840673489
1778574493.6091835,Tue May 12 13:58:13 2026,32,33.43441842092494
1778574497.626176,Tue May 12 13:58:17 2026,28,40.2914842081139
1778574573.627588,Tue May 12 13:59:33 2026,28,40.2914700622116
1778575141.679799,Tue May 12 14:09:01 2026,28,40.29136433245134
1778575194.118717,Tue May 12 14:09:54 2026,32,32.83404590172381
1778575197.368894,Tue May 12 14:09:57 2026,59,46.4088474166748
1778575255.614372,Tue May 12 14:10:55 2026,28,33.87567836234581
1778575261.273852,Tue May 12 14:11:01 2026,28,37.290131394895695
1778575386.2579648,Tue May 12 14:13:06 2026,28,33.87565404606738
1778575502.1128156,Tue May 12 14:15:02 2026,28,37.290086568301604
1778575561.4943051,Tue May 12 14:16:01 2026,58,50.02566250826379
1778575681.6536193,Tue May 12 14:18:01 2026,37,51.69710067350837
1778575682.5834224,Tue May 12 14:18:02 2026,28,37.2900529778787
1778575801.274433,Tue May 12 14:20:01 2026,32,32.83393289375192
1778575863.155175,Tue May 12 14:21:03 2026,28,37.89026150420847
1778575924.3074722,Tue May 12 14:22:04 2026,28,37.89025012212488
1778575986.386981,Tue May 12 14:23:06 2026,58,50.02558342433474
1778576040.9140503,Tue May 12 14:24:00 2026,28,34.475774332580556
1778576221.700046,Tue May 12 14:27:01 2026,28,34.47574068345534
1778576289.6422324,Tue May 12 14:28:09 2026,34,32.83384199539893
1778576403.3513625,Tue May 12 14:30:03 2026,28,33.40450614713987
1778578335.2041714,Tue May 12 15:02:15 2026,28,35.204872984226284
1778578394.2014198,Tue May 12 15:03:14 2026,28,35.20486200325516
1778578454.8503296,Tue May 12 15:04:14 2026,28,35.2048507148655
1778578456.657047,Tue May 12 15:04:16 2026,36,31.762237929658767
1778578457.156887,Tue May 12 15:04:17 2026,62,48.953922821620694
1778578518.3112717,Tue May 12 15:05:18 2026,37,42.830473612373595
1778578577.9014072,Tue May 12 15:06:17 2026,62,48.95390034782528
1778578638.0656989,Tue May 12 15:07:18 2026,28,35.204816613568624
1778578698.024771,Tue May 12 15:08:18 2026,36,31.762193004648196
1778578701.1154718,Tue May 12 15:08:21 2026,37,42.83043958760632
1778578821.622578,Tue May 12 15:10:21 2026,28,34.83856631392936
1778578882.415785,Tue May 12 15:11:22 2026,36,31.161916548953712
1778578885.3355322,Tue May 12 15:11:25 2026,28,32.203559912124064
1778578885.4321902,Tue May 12 15:11:25 2026,62,48.953843108093935
1778578945.985917,Tue May 12 15:12:25 2026,28,34.838543166574624
1778578945.985917,Tue May 12 15:12:25 2026,37,41.840765989522
1778579136.577921,Tue May 12 15:15:36 2026,62,48.953796363133876
1778579243.0224051,Tue May 12 15:17:23 2026,28,32.203493336998434
1778579244.880692,Tue May 12 15:17:24 2026,37,41.84071035718344
1778579300.8616157,Tue May 12 15:18:20 2026,36,31.161838664955525
1778579309.7355072,Tue May 12 15:18:29 2026,28,34.83847546301459
1778579364.211388,Tue May 12 15:19:24 2026,28,32.20347078047658
1778579365.3708067,Tue May 12 15:19:25 2026,37,41.84068793073973
1778579429.8421812,Tue May 12 15:20:29 2026,28,34.83845310793944
1778579488.790072,Tue May 12 15:21:28 2026,62,49.339676794220594
1778579490.44302,Tue May 12 15:21:30 2026,28,34.83844182849711
1778579545.4139214,Tue May 12 15:22:25 2026,28,32.803679189401095
1778579605.924768,Tue May 12 15:23:25 2026,28,32.8036679267087
1778579862.2294052,Tue May 12 15:27:42 2026,28,32.80362022153773
1778579905.6978755,Tue May 12 15:28:25 2026,36,31.161726088696668
